沸かす |わかす |[1] to boil; to heat (a liquid); to prepare (a bath, hot drink) [2] to excite; to rouse; to stir |N/A
別れる |わかれる |[1] to part (usu. of people); to part from; to part with; to be apart from [2] to separate (of a couple); to break up; to divorce [3] to lose (e.g. one's mother); to be bereaved |1871
沸く |わく |[1] to grow hot (e.g. water); to boil [2] to get excited (at); to erupt (in applause, cheering, etc.); to be in a ferment; to take place energetically [3] to ferment |1957
訳 |わけ |[1] reason; cause; grounds [2] meaning; sense [3] (good) sense; reason |93
忘れ物 |わすれもの |[1] lost article; thing left behind [2] leaving something behind; forgetting something |N/A
笑う |わらう |[1] to laugh [2] to smile [3] to sneer; to ridicule |658
割合 |わりあい |[1] rate; ratio; percentage; proportion [2] comparatively [3] contrary to expectations |1118
割れる |われる |[1] to break; to be smashed [2] to split; to crack; to fissure; to be torn [3] to be divided (opinion, vote, etc.); to split (e.g. of a party) |3603
|ワープロ |word processor |4699 
