include|cyrillic|latin|original cyrillic|original latin|part of speech|gender|person|plurality|case|russian short|russian|english short|english|japanese short|japanese-
-|да|da|да|da|conjunction|||||что|что, чтобы, как, a, ecли бы|that|that, to, so, so that, in order to|ために|関係代名詞、ために
-|да|da|да|da|particle|||||да|да, (указатель инфинитива, начала вопроса, побуждения)|yes|yes, (used when starting a question, expressing wishes, commands)|はい|はい、(疑問文の最初に置く)
-|je|је|бити|biti|verb||3|singular||есть|есть, глагол 'быть', третье лицо|is|is, third person singular of 'to be'|です|です、である
-|je|је|она|ona|pronoun|f|3|singular|genitive, accusative|её|её|her|her|彼女の|彼女の
-|не|ne|не|ne|particle|||||нет|нет|not|not, no|ない|ない、いいえ、否
-|се|se|се̏бе|sȅbe|pronoun||3|singular|genitive, accusative|себя|себя, себе|self|myself, itself, yourself, ...|自分|自分
-|се|se|се|se|particle|||||ся|ся (возвратная частица)|self|self (reflexive particle)|自分|自分 (再帰動詞の助詞)
-|и|i|и|i|conjunction|||||и|и|and|and, also, too, as well, even, so|と|と、や、及び、そして
-|у|u|у|u|preposition|||||в|в|in|in, at, to, into, on, during|に|に、で、の中に、の内部に、において
-|то|to|тај|taj|pronoun|n||singular|nominative, accusative|то|то|that|that, it, then|それ|それ、その、だから
-|сам|sam|бити|biti|verb||1|singular||есть|есть|am|am|です|です
-|сам|sam|сам|sam|adjective|||singular|nominative, accusative, vocative|сам|сам, сама, само, самостоятельно|self|alone, self, himself, unaided, single-handed|自身|自身、一人で、独り、だけ
-|на|na|на|na|preposition|||||на|на, в, за, по, с|on|to, on, onto, at, in, by, for, at|の上|の上、へ、に、で、間に、
-|на|na|на|na|interjection|||||на|на! бери!|take it|here you are! take it!||
+|ти̑|tȋ|ти̑|tȋ|pronoun||2|singular|nominative|ты|ты|you|you, your|あなた|あなた、君、お前
+|ми̑|mȋ|ми̑|mȋ|pronoun||1|plural|nominative|мы|мы|we|we, us, ourselves|私たち|私たち
-|ми|mi|ја̑|jȃ|pronoun||1|singular|dative|мне|мне|to me|to me|私に|私に
-|зà|zà|зà|zà|preposition|||||за|за, для|for|for, behind, by, instead, about, during, after, as|のため|ために、後ろに、間に、代わりに、で
-|си|si|би̏ти|bȉti|verb||2|singular|present|есть|есть, глагол 'быть', второе лицо|are|are, second person singular of 'to be'|です|です、である
-|си|si|се̏бе|sȅbe|pronoun||3|singular|dative|себе|себе в дательном падеже|to myself|to myself|自分自身に|自分自身に
-|ли|li|ли|li|particle|||||ли|ли, же, если|question particle|question particle (yes/no questions), if, intensifier|か|か、なの
